SpaceTrack Abbreviation,ITU Country #1,ITU Country #2,ITU Country #3,ITU Country #4,ITU Country #5,ITU Country #6,ITU Country #7,ITU Country #8,ITU Country #9,ITU Country #10,ITU Country #11,ITU Country #12,ITU Country #13,ITU Country #14,ITU Country #15,ITU Country #16,ITU Country #17,ITU Country #18,ITU Country #19,ITU Country #20,ITU Country #21,ITU Country #22,ITU Country #23,ITU Country #24,ITU Country #25,ITU Country #26,ITU Country #27,ITU Country #28,ITU Country #29,ITU Country #30,ITU Country #31
SKOR,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRA,ISR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAKI,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THAI,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGYP,EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STCT,SNG,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,UAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURK,TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USBZ,USA,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALA,MLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIG,NIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RASC,MTN,CTI / RAS,CTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTNM,VTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VENZ,VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMMC,TKM,MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUME,AUT,BEL,BUL,HRV,CZE,DNK,EST,FIN,F,D,GRC,HNG,IRL,I,LVA,LTU,LUX,HOL,POL,POR,ROU,SVK,SVN,E,S,ISL,NOR,SUI,TUR,G,D / EUM
LAOS,LAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BELA,BLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGR,BUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,AGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGD,BGD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZER,AZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARGN,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRIT,F,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,QAT,QAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL,CLM,CLM / ASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,BIH,XYU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRV,HRV,XYU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,MKD,XYU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNE,MNE,XYU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRB,SRB,XYU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
